battery,model,pair,arm,cls,informative,parent_rung,verdict,verdict_fixed_effrank,g1,g2,r2_b_free,r2_identity_bias,r2_b_derived_max,r2_b_derived2_max,knn_acc1_free,knn_chance1,cos_derived_free,cos_derived2_free,n_common,weakest_class,fro_ratio_m_minus_i,eff_rank_m_minus_i,gain_full_over_translation_r2,dom_max_abs_cos_top8_out,rank_eligible,k_reached_ctx,k_reached_ans,xm_ceiling,xm_rung_reached,xm_r2_rung9,xm_rung9_reconciles,xm_rec9
xm_dvf,Qwen_Qwen2.5-7B-Instruct->Qwen_Qwen2.5-7B,user_haiku_chat,prefix,,1,,transfer_map_insufficient,,-1.4969970697413684,-0.059200454514875434,0.2894314537138788,,,,,,,,3800,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B-Instruct->Qwen_Qwen2.5-7B,user_haiku_naturalistic,context,,0,,shared_readout_supported,,0.0493704850787654,0.06928156910477457,0.6928101644957887,,,,,,,,3800,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B-Instruct->Qwen_Qwen2.5-7B,user_haiku_naturalistic,prefix,,0,,shared_readout_supported,,0.0493704850787654,0.06928156910477457,0.6928101644957887,,,,,,,,3800,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B-Instruct->Qwen_Qwen2.5-7B,user_haiku_story,context,,0,,shared_readout_supported,,0.02708111696331561,0.07179477858597172,0.7179324252509836,,,,,,,,3800,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B-Instruct->Qwen_Qwen2.5-7B,user_haiku_story,prefix,,1,,transfer_map_insufficient,,-1.3456095040900053,-0.20273185748484834,0.7179324252509836,,,,,,,,3800,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B-Instruct->Qwen_Qwen2.5-7B,user_lmsys_chat,context,,0,,readout_changed,,-0.06337687336783804,0.0540176122370033,0.5401648498058254,,,,,,,,3800,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B-Instruct->Qwen_Qwen2.5-7B,user_lmsys_chat,prefix,,1,,transfer_map_insufficient,,-2.4074695782770177,-0.23199677017658904,0.5401648498058254,,,,,,,,3800,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B-Instruct->Qwen_Qwen2.5-7B,user_lmsys_naturalistic,context,,0,,shared_readout_supported,,0.0493704850787654,0.06928156910477457,0.6928101644957887,,,,,,,,3800,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B-Instruct->Qwen_Qwen2.5-7B,user_lmsys_naturalistic,prefix,,0,,shared_readout_supported,,0.0493704850787654,0.06928156910477457,0.6928101644957887,,,,,,,,3800,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B-Instruct->Qwen_Qwen2.5-7B,user_lmsys_story,context,,0,,shared_readout_supported,,0.03672737505053281,0.07171178597899053,0.7171006233513744,,,,,,,,3800,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B-Instruct->Qwen_Qwen2.5-7B,user_lmsys_story,prefix,,1,,transfer_map_insufficient,,-1.1366025635399633,-0.1809158942992133,0.7171006233513744,,,,,,,,3800,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B-Instruct->Qwen_Qwen2.5-7B,user_onpolicy_chat,context,,0,,transfer_map_insufficient,,-2.3077120542528418,-0.03496031724067444,-0.3496037157496288,,,,,,,,8,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B-Instruct->Qwen_Qwen2.5-7B,user_onpolicy_chat,prefix,,1,,transfer_map_insufficient,,-2.513021413853525,-0.022535589615144846,-0.3496037157496288,,,,,,,,8,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B-Instruct->Qwen_Qwen2.5-7B,user_onpolicy_naturalistic,context,,0,,readout_changed,,-0.2049103115640053,0.056285088865531074,0.562846271022162,,,,,,,,449,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B-Instruct->Qwen_Qwen2.5-7B,user_onpolicy_naturalistic,prefix,,0,,readout_changed,,-0.2049103115640053,0.056285088865531074,0.562846271022162,,,,,,,,449,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B-Instruct->Qwen_Qwen2.5-7B,user_onpolicy_story,context,,0,,readout_changed,,-0.950162408988676,0.04723289772754091,0.47232219755170346,,,,,,,,152,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B-Instruct->Qwen_Qwen2.5-7B,user_onpolicy_story,prefix,,1,,transfer_map_insufficient,,-1.638276996373419,-0.003433222793203905,0.47232219755170346,,,,,,,,152,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B-Instruct->Qwen_Qwen2.5-7B,wren_chat,context,,1,,transfer_map_insufficient,,-0.3192952695662654,-0.016072407437814698,-0.12052234990511246,,,,,,,,15,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B-Instruct->Qwen_Qwen2.5-7B,wren_chat,prefix,,1,,transfer_map_insufficient,,-0.30350897787888265,-0.016010182366762896,-0.12052234990511246,,,,,,,,15,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B-Instruct->Qwen_Qwen2.5-7B,wren_naturalistic,context,,1,,transfer_map_insufficient,,-0.39715977114840395,-0.0690339215454453,-0.04613516496834502,,,,,,,,201,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B-Instruct->Qwen_Qwen2.5-7B,wren_naturalistic,prefix,,1,,transfer_map_insufficient,,-0.4419702554297923,-0.09445053499783718,-0.04613516496834502,,,,,,,,201,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B-Instruct->Qwen_Qwen2.5-7B,wren_story,context,,1,,transfer_map_insufficient,,-0.1435578740631059,-0.1568805503063063,-0.06448610091554263,,,,,,,,169,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B-Instruct->Qwen_Qwen2.5-7B,wren_story,prefix,,1,,transfer_map_insufficient,,-0.1969074789480519,-0.0966945923688288,-0.06448610091554263,,,,,,,,169,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B->Qwen_Qwen2.5-7B-Instruct,assistant_chat,context,,1,,transfer_map_insufficient,,-0.6175070848179618,-0.7818655893944313,0.12392075938492042,,,,,,,,2066,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B->Qwen_Qwen2.5-7B-Instruct,assistant_chat,prefix,,1,,transfer_map_insufficient,,-0.5677489957645043,-0.3708594251785091,0.12392075938492042,,,,,,,,2066,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B->Qwen_Qwen2.5-7B-Instruct,assistant_naturalistic,context,,1,,transfer_map_insufficient,,-0.2811965890314795,-0.12090853977390326,0.014257709430692822,,,,,,,,1794,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B->Qwen_Qwen2.5-7B-Instruct,assistant_naturalistic,prefix,,1,,transfer_map_insufficient,,-0.2704367001771061,-0.12706136949344027,0.014257709430692822,,,,,,,,1794,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B->Qwen_Qwen2.5-7B-Instruct,assistant_story,context,,1,,transfer_map_insufficient,,-0.32038271795739026,-0.08625666804177612,-0.012795829380257695,,,,,,,,1780,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B->Qwen_Qwen2.5-7B-Instruct,assistant_story,prefix,,1,,transfer_map_insufficient,,-0.44264497064548125,-0.1067689959241912,-0.012795829380257695,,,,,,,,1780,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B->Qwen_Qwen2.5-7B-Instruct,dana_chat,context,,1,,transfer_map_insufficient,,-0.4163999765123845,-4.350429482620261,-0.20295398457290026,,,,,,,,15,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B->Qwen_Qwen2.5-7B-Instruct,dana_chat,prefix,,1,,transfer_map_insufficient,,-0.4337604768301717,-0.9518002811533073,-0.20295398457290026,,,,,,,,15,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B->Qwen_Qwen2.5-7B-Instruct,dana_naturalistic,context,,1,,transfer_map_insufficient,,-0.2905214676986895,-0.1029225042506651,-0.027586913199134866,,,,,,,,243,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B->Qwen_Qwen2.5-7B-Instruct,dana_naturalistic,prefix,,1,,transfer_map_insufficient,,-0.3188338517396866,-0.0898199668406229,-0.027586913199134866,,,,,,,,243,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B->Qwen_Qwen2.5-7B-Instruct,dana_story,context,,1,,transfer_map_insufficient,,-0.13341237881852486,-0.12519817177718684,-0.040585500585337275,,,,,,,,156,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B->Qwen_Qwen2.5-7B-Instruct,dana_story,prefix,,1,,transfer_map_insufficient,,-0.17464954223057827,-0.07322986831288314,-0.040585500585337275,,,,,,,,156,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B->Qwen_Qwen2.5-7B-Instruct,helios_chat,context,,1,,transfer_map_insufficient,,-1.1814744969946533,-3.015314436124168,-0.1944936037640057,,,,,,,,17,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B->Qwen_Qwen2.5-7B-Instruct,helios_chat,prefix,,1,,transfer_map_insufficient,,-1.0601150272071245,-1.257222301542342,-0.1944936037640057,,,,,,,,17,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B->Qwen_Qwen2.5-7B-Instruct,helios_naturalistic,context,,1,,transfer_map_insufficient,,-0.2197165837878547,-0.1491917767953423,-0.03268787950308116,,,,,,,,146,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B->Qwen_Qwen2.5-7B-Instruct,helios_naturalistic,prefix,,1,,transfer_map_insufficient,,-0.23202800897675652,-0.12166205787297364,-0.03268787950308116,,,,,,,,146,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B->Qwen_Qwen2.5-7B-Instruct,helios_story,context,,1,,transfer_map_insufficient,,-0.13955997709122409,-0.1012438689552439,-0.04402899805090854,,,,,,,,253,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B->Qwen_Qwen2.5-7B-Instruct,helios_story,prefix,,1,,transfer_map_insufficient,,-0.17308115161402465,-0.0518667694382608,-0.04402899805090854,,,,,,,,253,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B->Qwen_Qwen2.5-7B-Instruct,user_haiku_chat,context,,0,,readout_changed,,-0.06178617321644586,0.05991422410535718,0.5991458385977873,,,,,,,,3800,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B->Qwen_Qwen2.5-7B-Instruct,user_haiku_chat,prefix,,1,,transfer_map_insufficient,,-3.3454230318624787,-0.20253854389762094,0.5991458385977873,,,,,,,,3800,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B->Qwen_Qwen2.5-7B-Instruct,user_haiku_naturalistic,context,,0,,shared_readout_supported,,0.04633123983439569,0.06309443992429176,0.6309469363574141,,,,,,,,3800,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B->Qwen_Qwen2.5-7B-Instruct,user_haiku_naturalistic,prefix,,0,,shared_readout_supported,,0.04633123983439569,0.06309443992429176,0.6309469363574141,,,,,,,,3800,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B->Qwen_Qwen2.5-7B-Instruct,user_haiku_story,context,,0,,shared_readout_supported,,0.03441331832520089,0.07139435766591928,0.7139232159693002,,,,,,,,3800,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B->Qwen_Qwen2.5-7B-Instruct,user_haiku_story,prefix,,1,,transfer_map_insufficient,,-1.2316252423665228,-0.25896818117410436,0.7139232159693002,,,,,,,,3800,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B->Qwen_Qwen2.5-7B-Instruct,user_lmsys_chat,context,,0,,readout_changed,,-0.05467457150038213,0.07410190620951462,0.7410033719006648,,,,,,,,3800,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B->Qwen_Qwen2.5-7B-Instruct,user_lmsys_chat,prefix,,1,,transfer_map_insufficient,,-3.2936177390253794,-0.2507276367161918,0.7410033719006648,,,,,,,,3800,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B->Qwen_Qwen2.5-7B-Instruct,user_lmsys_naturalistic,context,,0,,shared_readout_supported,,0.04633123983439569,0.06309443992429176,0.6309469363574141,,,,,,,,3800,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B->Qwen_Qwen2.5-7B-Instruct,user_lmsys_naturalistic,prefix,,0,,shared_readout_supported,,0.04633123983439569,0.06309443992429176,0.6309469363574141,,,,,,,,3800,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B->Qwen_Qwen2.5-7B-Instruct,user_lmsys_story,context,,0,,shared_readout_supported,,0.03480084645195014,0.07142508606373776,0.7142328163325309,,,,,,,,3800,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B->Qwen_Qwen2.5-7B-Instruct,user_lmsys_story,prefix,,1,,transfer_map_insufficient,,-0.9910231525011209,-0.1909183549011515,0.7142328163325309,,,,,,,,3800,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B->Qwen_Qwen2.5-7B-Instruct,user_onpolicy_chat,context,,0,,transfer_map_insufficient,,-1.991127040186133,-0.02542379227021252,-0.25423781118097066,,,,,,,,8,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B->Qwen_Qwen2.5-7B-Instruct,user_onpolicy_chat,prefix,,1,,transfer_map_insufficient,,-2.0400510788634847,-0.03072251235846246,-0.25423781118097066,,,,,,,,8,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B->Qwen_Qwen2.5-7B-Instruct,user_onpolicy_naturalistic,context,,0,,readout_changed,,-0.1771368585849875,0.049705426944755327,0.49705185885595493,,,,,,,,449,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B->Qwen_Qwen2.5-7B-Instruct,user_onpolicy_naturalistic,prefix,,0,,readout_changed,,-0.1771368585849875,0.049705426944755327,0.49705185885595493,,,,,,,,449,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B->Qwen_Qwen2.5-7B-Instruct,user_onpolicy_story,context,,0,,readout_changed,,-0.8084055726756265,0.049567270493670657,0.4956674070661611,,,,,,,,152,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B->Qwen_Qwen2.5-7B-Instruct,user_onpolicy_story,prefix,,1,,readout_changed,,-1.2980644414820746,0.017288786439492887,0.4956674070661611,,,,,,,,152,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B->Qwen_Qwen2.5-7B-Instruct,wren_chat,context,,1,,transfer_map_insufficient,,-0.8523503993128615,-7.849614534634343,-0.1039209814590929,,,,,,,,15,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B->Qwen_Qwen2.5-7B-Instruct,wren_chat,prefix,,1,,transfer_map_insufficient,,-0.7207473816550481,-0.3663271116711632,-0.1039209814590929,,,,,,,,15,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B->Qwen_Qwen2.5-7B-Instruct,wren_naturalistic,context,,1,,transfer_map_insufficient,,-0.28515907249568767,-0.11370471169616607,-0.030260483752513778,,,,,,,,201,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B->Qwen_Qwen2.5-7B-Instruct,wren_naturalistic,prefix,,1,,transfer_map_insufficient,,-0.2803322264779891,-0.08473142448542496,-0.030260483752513778,,,,,,,,201,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B->Qwen_Qwen2.5-7B-Instruct,wren_story,context,,1,,transfer_map_insufficient,,-0.17393879217058472,-0.20191157850252905,-0.05398956416919343,,,,,,,,169,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B->Qwen_Qwen2.5-7B-Instruct,wren_story,prefix,,1,,transfer_map_insufficient,,-0.2013650059310642,-0.08671851657762197,-0.05398956416919343,,,,,,,,169,,,,,,,,,,,,,
